Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
6053,Castelnuovo Scrivia,Alessandria,53,10.34,5126,Dati aggiornati al 14.10.2022 ore 18:30
6054,Castelspina,Alessandria,3,7.14,420,Dati aggiornati al 14.10.2022 ore 18:30
4055,Castiglione Falletto,Cuneo,7,10.01,699,Dati aggiornati al 14.10.2022 ore 18:30
4056,Castiglione Tinella,Cuneo,5,6.03,829,Dati aggiornati al 14.10.2022 ore 18:30
1068,Castiglione Torinese,Torino,74,11.38,6503,Dati aggiornati al 14.10.2022 ore 18:30
4057,Castino,Cuneo,1,2.06,485,Dati aggiornati al 14.10.2022 ore 18:30
96016,Cavaglia',Biella,14,3.86,3627,Dati aggiornati al 14.10.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 14.10.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,16,13.65,1172,Dati aggiornati al 14.10.2022 ore 18:30
1069,Cavagnolo,Torino,21,10.2,2059,Dati aggiornati al 14.10.2022 ore 18:30
4058,Cavallerleone,Cuneo,10,14.58,686,Dati aggiornati al 14.10.2022 ore 18:30
4059,Cavallermaggiore,Cuneo,33,6.08,5428,Dati aggiornati al 14.10.2022 ore 18:30
3047,Cavallirio,Novara,10,7.45,1342,Dati aggiornati al 14.10.2022 ore 18:30
6055,Cavatore,Alessandria,4,14.87,269,Dati aggiornati al 14.10.2022 ore 18:30
1070,Cavour,Torino,43,7.83,5492,Dati aggiornati al 14.10.2022 ore 18:30
6056,Cella Monte,Alessandria,1,2.0,500,Dati aggiornati al 14.10.2022 ore 18:30
5033,Cellarengo,Asti,3,4.27,703,Dati aggiornati al 14.10.2022 ore 18:30
4060,Celle Di Macra,Cuneo,1,11.36,88,Dati aggiornati al 14.10.2022 ore 18:30
5034,Celle Enomondo,Asti,1,2.1,476,Dati aggiornati al 14.10.2022 ore 18:30
2171,Cellio Con Breia,Vercelli,4,4.08,980,Dati aggiornati al 14.10.2022 ore 18:30
4061,Centallo,Cuneo,54,7.69,7022,Dati aggiornati al 14.10.2022 ore 18:30
103021,Ceppo Morelli,Verbano-Cusio-Ossola,2,6.73,297,Dati aggiornati al 14.10.2022 ore 18:30
3049,Cerano,Novara,66,9.76,6762,Dati aggiornati al 14.10.2022 ore 18:30
1071,Cercenasco,Torino,21,11.61,1809,Dati aggiornati al 14.10.2022 ore 18:30
1072,Ceres,Torino,7,6.7,1045,Dati aggiornati al 14.10.2022 ore 18:30
6057,Cereseto,Alessandria,2,4.96,403,Dati aggiornati al 14.10.2022 ore 18:30
4062,Ceresole Alba,Cuneo,14,6.82,2053,Dati aggiornati al 14.10.2022 ore 18:30
1073,Ceresole Reale,Torino,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
5035,Cerreto D'Asti,Asti,4,18.26,219,Dati aggiornati al 14.10.2022 ore 18:30
6058,Cerreto Grue,Alessandria,3,9.9,303,Dati aggiornati al 14.10.2022 ore 18:30
4063,Cerretto Langhe,Cuneo,11,25.58,430,Dati aggiornati al 14.10.2022 ore 18:30
6059,Cerrina Monferrato,Alessandria,14,10.32,1357,Dati aggiornati al 14.10.2022 ore 18:30
96018,Cerrione,Biella,23,7.98,2882,Dati aggiornati al 14.10.2022 ore 18:30
5036,Cerro Tanaro,Asti,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
4064,Cervasca,Cuneo,52,10.13,5133,Dati aggiornati al 14.10.2022 ore 18:30
2041,Cervatto,Vercelli,1,17.24,58,Dati aggiornati al 14.10.2022 ore 18:30
4065,Cervere,Cuneo,16,7.07,2263,Dati aggiornati al 14.10.2022 ore 18:30
1074,Cesana Torinese,Torino,17,18.03,943,Dati aggiornati al 14.10.2022 ore 18:30
103022,Cesara,Verbano-Cusio-Ossola,5,8.42,594,Dati aggiornati al 14.10.2022 ore 18:30
5037,Cessole,Asti,4,10.31,388,Dati aggiornati al 14.10.2022 ore 18:30
4066,Ceva,Cuneo,49,8.6,5698,Dati aggiornati al 14.10.2022 ore 18:30
4067,Cherasco,Cuneo,68,7.32,9290,Dati aggiornati al 14.10.2022 ore 18:30
1075,Chialamberto,Torino,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
1076,Chianocco,Torino,18,11.17,1611,Dati aggiornati al 14.10.2022 ore 18:30
1077,Chiaverano,Torino,26,12.63,2059,Dati aggiornati al 14.10.2022 ore 18:30
1078,Chieri,Torino,516,13.96,36963,Dati aggiornati al 14.10.2022 ore 18:30
1079,Chiesanuova,Torino,4,17.17,233,Dati aggiornati al 14.10.2022 ore 18:30
1080,Chiomonte,Torino,7,7.89,887,Dati aggiornati al 14.10.2022 ore 18:30
4068,Chiusa Di Pesio,Cuneo,42,11.51,3649,Dati aggiornati al 14.10.2022 ore 18:30
1081,Chiusa Di San Michele,Torino,9,5.55,1622,Dati aggiornati al 14.10.2022 ore 18:30
5038,Chiusano D'Asti,Asti,4,17.94,223,Dati aggiornati al 14.10.2022 ore 18:30
1082,Chivasso,Torino,277,10.29,26919,Dati aggiornati al 14.10.2022 ore 18:30
1083,Ciconio,Torino,1,2.58,388,Dati aggiornati al 14.10.2022 ore 18:30
2042,Cigliano,Vercelli,42,9.49,4426,Dati aggiornati al 14.10.2022 ore 18:30
4069,Ciglie',Cuneo,4,21.62,185,Dati aggiornati al 14.10.2022 ore 18:30
5039,Cinaglio,Asti,6,13.54,443,Dati aggiornati al 14.10.2022 ore 18:30
1084,Cintano,Torino,2,7.94,252,Dati aggiornati al 14.10.2022 ore 18:30
1085,Cinzano,Torino,4,12.12,330,Dati aggiornati al 14.10.2022 ore 18:30
1086,Cirie',Torino,237,12.76,18574,Dati aggiornati al 14.10.2022 ore 18:30
4070,Cissone,Cuneo,2,23.26,86,Dati aggiornati al 14.10.2022 ore 18:30
5040,Cisterna D'Asti,Asti,5,4.08,1225,Dati aggiornati al 14.10.2022 ore 18:30
2043,Civiasco,Vercelli,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
4071,Clavesana,Cuneo,19,23.6,805,Dati aggiornati al 14.10.2022 ore 18:30
1087,Claviere,Torino,1,4.76,210,Dati aggiornati al 14.10.2022 ore 18:30
1088,Coassolo Torinese,Torino,13,8.68,1498,Dati aggiornati al 14.10.2022 ore 18:30
1089,Coazze,Torino,35,10.82,3235,Dati aggiornati al 14.10.2022 ore 18:30
5041,Coazzolo,Asti,2,7.17,279,Dati aggiornati al 14.10.2022 ore 18:30
5042,Cocconato,Asti,10,6.93,1443,Dati aggiornati al 14.10.2022 ore 18:30
96019,Coggiola,Biella,19,10.55,1801,Dati aggiornati al 14.10.2022 ore 18:30
3051,Colazza,Novara,7,15.52,451,Dati aggiornati al 14.10.2022 ore 18:30
1090,Collegno,Torino,622,12.52,49681,Dati aggiornati al 14.10.2022 ore 18:30
1091,Colleretto Castelnuovo,Torino,2,6.33,316,Dati aggiornati al 14.10.2022 ore 18:30
1092,Colleretto Giacosa,Torino,13,22.69,573,Dati aggiornati al 14.10.2022 ore 18:30
2045,Collobiano,Vercelli,2,22.73,88,Dati aggiornati al 14.10.2022 ore 18:30
3052,Comignago,Novara,6,4.77,1258,Dati aggiornati al 14.10.2022 ore 18:30
1093,Condove,Torino,45,9.79,4597,Dati aggiornati al 14.10.2022 ore 18:30
6060,Coniolo,Alessandria,2,4.42,452,Dati aggiornati al 14.10.2022 ore 18:30
6061,Conzano,Alessandria,11,11.39,966,Dati aggiornati al 14.10.2022 ore 18:30
1094,Corio,Torino,25,7.79,3209,Dati aggiornati al 14.10.2022 ore 18:30
4072,Corneliano D'Alba,Cuneo,11,5.13,2144,Dati aggiornati al 14.10.2022 ore 18:30
5044,Corsione,Asti,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
5045,Cortandone,Asti,4,12.7,315,Dati aggiornati al 14.10.2022 ore 18:30
5046,Cortanze,Asti,6,21.43,280,Dati aggiornati al 14.10.2022 ore 18:30
5047,Cortazzone,Asti,5,8.18,611,Dati aggiornati al 14.10.2022 ore 18:30
4073,Cortemilia,Cuneo,9,3.96,2273,Dati aggiornati al 14.10.2022 ore 18:30
5048,Cortiglione,Asti,3,5.44,551,Dati aggiornati al 14.10.2022 ore 18:30
4074,Cossano Belbo,Cuneo,5,5.25,952,Dati aggiornati al 14.10.2022 ore 18:30
1095,Cossano Canavese,Torino,1,2.06,485,Dati aggiornati al 14.10.2022 ore 18:30
96020,Cossato,Biella,208,14.31,14535,Dati aggiornati al 14.10.2022 ore 18:30
103023,Cossogno,Verbano-Cusio-Ossola,4,5.89,679,Dati aggiornati al 14.10.2022 ore 18:30
5049,Cossombrato,Asti,3,5.91,508,Dati aggiornati al 14.10.2022 ore 18:30
6062,Costa Vescovato,Alessandria,1,3.06,327,Dati aggiornati al 14.10.2022 ore 18:30
2047,Costanzana,Vercelli,7,9.25,757,Dati aggiornati al 14.10.2022 ore 18:30
5050,Costigliole D'Asti,Asti,48,8.32,5769,Dati aggiornati al 14.10.2022 ore 18:30
4075,Costigliole Saluzzo,Cuneo,19,5.76,3299,Dati aggiornati al 14.10.2022 ore 18:30
2048,Cravagliana,Vercelli,3,12.0,250,Dati aggiornati al 14.10.2022 ore 18:30
4076,Cravanzana,Cuneo,4,10.96,365,Dati aggiornati al 14.10.2022 ore 18:30
103024,Craveggia,Verbano-Cusio-Ossola,14,18.37,762,Dati aggiornati al 14.10.2022 ore 18:30
6063,Cremolino,Alessandria,11,10.3,1068,Dati aggiornati al 14.10.2022 ore 18:30
2049,Crescentino,Vercelli,51,6.55,7786,Dati aggiornati al 14.10.2022 ore 18:30
3055,Cressa,Novara,13,8.1,1605,Dati aggiornati al 14.10.2022 ore 18:30
96021,Crevacuore,Biella,16,10.68,1498,Dati aggiornati al 14.10.2022 ore 18:30
103025,Crevoladossola,Verbano-Cusio-Ossola,49,10.65,4601,Dati aggiornati al 14.10.2022 ore 18:30
4077,Crissolo,Cuneo,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
103026,Crodo,Verbano-Cusio-Ossola,22,15.74,1398,Dati aggiornati al 14.10.2022 ore 18:30
2052,Crova,Vercelli,6,14.6,411,Dati aggiornati al 14.10.2022 ore 18:30
1096,Cuceglio,Torino,21,21.23,989,Dati aggiornati al 14.10.2022 ore 18:30
1097,Cumiana,Torino,97,12.29,7893,Dati aggiornati al 14.10.2022 ore 18:30
4078,Cuneo,Cuneo,801,14.27,56132,Dati aggiornati al 14.10.2022 ore 18:30
5051,Cunico,Asti,1,2.07,483,Dati aggiornati al 14.10.2022 ore 18:30
1098,Cuorgne',Torino,88,9.09,9681,Dati aggiornati al 14.10.2022 ore 18:30
3058,Cureggio,Novara,22,8.35,2635,Dati aggiornati al 14.10.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 14.10.2022 ore 18:30
4079,Demonte,Cuneo,18,9.19,1959,Dati aggiornati al 14.10.2022 ore 18:30
6065,Denice,Alessandria,2,11.56,173,Dati aggiornati al 14.10.2022 ore 18:30
6066,Dernice,Alessandria,3,16.57,181,Dati aggiornati al 14.10.2022 ore 18:30
2054,Desana,Vercelli,14,13.16,1064,Dati aggiornati al 14.10.2022 ore 18:30
4080,Diano D'Alba,Cuneo,27,7.46,3619,Dati aggiornati al 14.10.2022 ore 18:30
3060,Divignano,Novara,12,8.49,1413,Dati aggiornati al 14.10.2022 ore 18:30
4081,Dogliani,Cuneo,39,8.31,4693,Dati aggiornati al 14.10.2022 ore 18:30
103028,Domodossola,Verbano-Cusio-Ossola,254,14.0,18143,Dati aggiornati al 14.10.2022 ore 18:30
96024,Donato,Biella,11,15.28,720,Dati aggiornati al 14.10.2022 ore 18:30
3062,Dormelletto,Novara,20,7.74,2584,Dati aggiornati al 14.10.2022 ore 18:30
96025,Dorzano,Biella,8,15.07,531,Dati aggiornati al 14.10.2022 ore 18:30
4082,Dronero,Cuneo,66,9.4,7021,Dati aggiornati al 14.10.2022 ore 18:30
1099,Druento,Torino,60,6.77,8863,Dati aggiornati al 14.10.2022 ore 18:30
103029,Druogno,Verbano-Cusio-Ossola,17,15.98,1064,Dati aggiornati al 14.10.2022 ore 18:30
5052,Dusino San Michele,Asti,6,5.73,1047,Dati aggiornati al 14.10.2022 ore 18:30
4083,Elva,Cuneo,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
4084,Entracque,Cuneo,2,2.33,858,Dati aggiornati al 14.10.2022 ore 18:30
4085,Envie,Cuneo,14,7.04,1989,Dati aggiornati al 14.10.2022 ore 18:30
1100,Exilles,Torino,3,11.95,251,Dati aggiornati al 14.10.2022 ore 18:30
6067,Fabbrica Curone,Alessandria,5,8.2,610,Dati aggiornati al 14.10.2022 ore 18:30
3065,Fara Novarese,Novara,13,6.38,2038,Dati aggiornati al 14.10.2022 ore 18:30
4086,Farigliano,Cuneo,18,10.13,1777,Dati aggiornati al 14.10.2022 ore 18:30
4087,Faule,Cuneo,3,6.15,488,Dati aggiornati al 14.10.2022 ore 18:30
1101,Favria,Torino,45,8.58,5245,Dati aggiornati al 14.10.2022 ore 18:30
4088,Feisoglio,Cuneo,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
1102,Feletto,Torino,17,7.51,2264,Dati aggiornati al 14.10.2022 ore 18:30
6068,Felizzano,Alessandria,23,10.21,2253,Dati aggiornati al 14.10.2022 ore 18:30
1103,Fenestrelle,Torino,2,3.92,510,Dati aggiornati al 14.10.2022 ore 18:30
5053,Ferrere,Asti,9,5.78,1557,Dati aggiornati al 14.10.2022 ore 18:30
1104,Fiano,Torino,38,14.25,2667,Dati aggiornati al 14.10.2022 ore 18:30
1105,Fiorano Canavese,Torino,8,10.4,769,Dati aggiornati al 14.10.2022 ore 18:30
2057,Fobello,Vercelli,1,5.21,192,Dati aggiornati al 14.10.2022 ore 18:30
1106,Foglizzo,Torino,20,8.62,2320,Dati aggiornati al 14.10.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,26,9.81,2650,Dati aggiornati al 14.10.2022 ore 18:30
2058,Fontanetto Po,Vercelli,8,7.25,1103,Dati aggiornati al 14.10.2022 ore 18:30
5054,Fontanile,Asti,2,3.62,552,Dati aggiornati al 14.10.2022 ore 18:30
103031,Formazza,Verbano-Cusio-Ossola,3,6.79,442,Dati aggiornati al 14.10.2022 ore 18:30
2059,Formigliana,Vercelli,4,7.94,504,Dati aggiornati al 14.10.2022 ore 18:30
1107,Forno Canavese,Torino,23,6.89,3338,Dati aggiornati al 14.10.2022 ore 18:30
4089,Fossano,Cuneo,207,8.54,24239,Dati aggiornati al 14.10.2022 ore 18:30
4090,Frabosa Soprana,Cuneo,19,25.27,752,Dati aggiornati al 14.10.2022 ore 18:30
4091,Frabosa Sottana,Cuneo,13,8.5,1529,Dati aggiornati al 14.10.2022 ore 18:30
6069,Fraconalto,Alessandria,3,9.46,317,Dati aggiornati al 14.10.2022 ore 18:30
6070,Francavilla Bisio,Alessandria,5,9.9,505,Dati aggiornati al 14.10.2022 ore 18:30
6071,Frascaro,Alessandria,5,11.57,432,Dati aggiornati al 14.10.2022 ore 18:30
6072,Frassinello Monferrato,Alessandria,4,8.0,500,Dati aggiornati al 14.10.2022 ore 18:30
6073,Frassineto Po,Alessandria,10,7.24,1381,Dati aggiornati al 14.10.2022 ore 18:30
1108,Frassinetto,Torino,4,14.29,280,Dati aggiornati al 14.10.2022 ore 18:30
4092,Frassino,Cuneo,1,3.72,269,Dati aggiornati al 14.10.2022 ore 18:30
6074,Fresonara,Alessandria,8,11.96,669,Dati aggiornati al 14.10.2022 ore 18:30
5055,Frinco,Asti,5,6.68,749,Dati aggiornati al 14.10.2022 ore 18:30
1109,Front,Torino,10,6.09,1642,Dati aggiornati al 14.10.2022 ore 18:30
1110,Frossasco,Torino,22,7.68,2865,Dati aggiornati al 14.10.2022 ore 18:30
6075,Frugarolo,Alessandria,17,8.71,1952,Dati aggiornati al 14.10.2022 ore 18:30
6076,Fubine,Alessandria,22,13.72,1603,Dati aggiornati al 14.10.2022 ore 18:30
6077,Gabiano,Alessandria,8,7.31,1094,Dati aggiornati al 14.10.2022 ore 18:30
96026,Gaglianico,Biella,44,11.77,3738,Dati aggiornati al 14.10.2022 ore 18:30
4093,Gaiola,Cuneo,10,17.15,583,Dati aggiornati al 14.10.2022 ore 18:30
3068,Galliate,Novara,80,5.09,15717,Dati aggiornati al 14.10.2022 ore 18:30
6078,Gamalero,Alessandria,4,4.84,826,Dati aggiornati al 14.10.2022 ore 18:30
4094,Gambasca,Cuneo,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
6079,Garbagna,Alessandria,3,4.54,661,Dati aggiornati al 14.10.2022 ore 18:30
3069,Garbagna Novarese,Novara,9,6.28,1433,Dati aggiornati al 14.10.2022 ore 18:30
4095,Garessio,Cuneo,30,9.82,3055,Dati aggiornati al 14.10.2022 ore 18:30
3070,Gargallo,Novara,13,7.36,1766,Dati aggiornati al 14.10.2022 ore 18:30
1111,Garzigliana,Torino,9,16.3,552,Dati aggiornati al 14.10.2022 ore 18:30
1112,Gassino Torinese,Torino,117,12.24,9559,Dati aggiornati al 14.10.2022 ore 18:30
3166,Gattico-Veruno,Novara,50,9.5,5263,Dati aggiornati al 14.10.2022 ore 18:30
2061,Gattinara,Vercelli,91,11.63,7825,Dati aggiornati al 14.10.2022 ore 18:30
6081,Gavi,Alessandria,60,13.35,4494,Dati aggiornati al 14.10.2022 ore 18:30
4096,Genola,Cuneo,10,3.77,2653,Dati aggiornati al 14.10.2022 ore 18:30
1113,Germagnano,Torino,16,13.72,1166,Dati aggiornati al 14.10.2022 ore 18:30
103032,Germagno,Verbano-Cusio-Ossola,7,36.84,190,Dati aggiornati al 14.10.2022 ore 18:30
3073,Ghemme,Novara,33,9.43,3499,Dati aggiornati al 14.10.2022 ore 18:30
103033,Ghiffa,Verbano-Cusio-Ossola,35,14.87,2354,Dati aggiornati al 14.10.2022 ore 18:30
2062,Ghislarengo,Vercelli,13,15.17,857,Dati aggiornati al 14.10.2022 ore 18:30
1114,Giaglione,Torino,10,16.42,609,Dati aggiornati al 14.10.2022 ore 18:30
6082,Giarole,Alessandria,5,7.1,704,Dati aggiornati al 14.10.2022 ore 18:30
1115,Giaveno,Torino,192,11.72,16382,Dati aggiornati al 14.10.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
103034,Gignese,Verbano-Cusio-Ossola,15,14.31,1048,Dati aggiornati al 14.10.2022 ore 18:30
1116,Givoletto,Torino,34,8.63,3940,Dati aggiornati al 14.10.2022 ore 18:30
4097,Gorzegno,Cuneo,4,14.65,273,Dati aggiornati al 14.10.2022 ore 18:30
4098,Gottasecca,Cuneo,3,21.28,141,Dati aggiornati al 14.10.2022 ore 18:30
4099,Govone,Cuneo,10,4.51,2217,Dati aggiornati al 14.10.2022 ore 18:30
3076,Gozzano,Novara,38,6.83,5564,Dati aggiornati al 14.10.2022 ore 18:30
96028,Graglia,Biella,9,5.94,1515,Dati aggiornati al 14.10.2022 ore 18:30
5056,Grana,Asti,5,8.4,595,Dati aggiornati al 14.10.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,8,5.79,1382,Dati aggiornati al 14.10.2022 ore 18:30
103035,Gravellona Toce,Verbano-Cusio-Ossola,101,12.94,7805,Dati aggiornati al 14.10.2022 ore 18:30
1117,Gravere,Torino,6,8.88,676,Dati aggiornati al 14.10.2022 ore 18:30
5057,Grazzano Badoglio,Asti,5,8.21,609,Dati aggiornati al 14.10.2022 ore 18:30
2065,Greggio,Vercelli,1,2.87,348,Dati aggiornati al 14.10.2022 ore 18:30
6083,Gremiasco,Alessandria,2,6.31,317,Dati aggiornati al 14.10.2022 ore 18:30
3079,Grignasco,Novara,41,9.16,4476,Dati aggiornati al 14.10.2022 ore 18:30
4100,Grinzane Cavour,Cuneo,13,6.41,2028,Dati aggiornati al 14.10.2022 ore 18:30
6084,Grognardo,Alessandria,1,4.15,241,Dati aggiornati al 14.10.2022 ore 18:30
6085,Grondona,Alessandria,14,28.63,489,Dati aggiornati al 14.10.2022 ore 18:30
1118,Groscavallo,Torino,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
1119,Grosso,Torino,10,9.76,1025,Dati aggiornati al 14.10.2022 ore 18:30
1120,Grugliasco,Torino,477,12.69,37589,Dati aggiornati al 14.10.2022 ore 18:30
2066,Guardabosone,Vercelli,2,5.92,338,Dati aggiornati al 14.10.2022 ore 18:30
4101,Guarene,Cuneo,27,7.52,3590,Dati aggiornati al 14.10.2022 ore 18:30
6086,Guazzora,Alessandria,4,13.2,303,Dati aggiornati al 14.10.2022 ore 18:30
103036,Gurro,Verbano-Cusio-Ossola,5,25.13,199,Dati aggiornati al 14.10.2022 ore 18:30
4102,Igliano,Cuneo,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
5058,Incisa Scapaccino,Asti,9,4.12,2184,Dati aggiornati al 14.10.2022 ore 18:30
1121,Ingria,Torino,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
103037,Intragna,Verbano-Cusio-Ossola,6,55.56,108,Dati aggiornati al 14.10.2022 ore 18:30
1122,Inverso Pinasca,Torino,14,19.94,702,Dati aggiornati al 14.10.2022 ore 18:30
3082,Invorio,Novara,44,10.01,4396,Dati aggiornati al 14.10.2022 ore 18:30
4103,Isasca,Cuneo,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
5059,Isola D'Asti,Asti,13,6.4,2031,Dati aggiornati al 14.10.2022 ore 18:30
6087,Isola Sant'Antonio,Alessandria,3,4.38,685,Dati aggiornati al 14.10.2022 ore 18:30
1123,Isolabella,Torino,2,5.22,383,Dati aggiornati al 14.10.2022 ore 18:30
1124,Issiglio,Torino,6,15.5,387,Dati aggiornati al 14.10.2022 ore 18:30
1125,Ivrea,Torino,245,10.45,23445,Dati aggiornati al 14.10.2022 ore 18:30
1126,La Cassa,Torino,24,13.31,1803,Dati aggiornati al 14.10.2022 ore 18:30
1127,La Loggia,Torino,128,14.47,8846,Dati aggiornati al 14.10.2022 ore 18:30
4105,La Morra,Cuneo,21,7.58,2770,Dati aggiornati al 14.10.2022 ore 18:30
4104,Lagnasco,Cuneo,9,6.28,1433,Dati aggiornati al 14.10.2022 ore 18:30
2067,Lamporo,Vercelli,10,19.69,508,Dati aggiornati al 14.10.2022 ore 18:30
3083,Landiona,Novara,6,10.66,563,Dati aggiornati al 14.10.2022 ore 18:30
1128,Lanzo Torinese,Torino,78,15.55,5016,Dati aggiornati al 14.10.2022 ore 18:30
1129,Lauriano,Torino,10,6.96,1437,Dati aggiornati al 14.10.2022 ore 18:30
1130,Leini',Torino,159,9.66,16460,Dati aggiornati al 14.10.2022 ore 18:30
1131,Lemie,Torino,1,4.83,207,Dati aggiornati al 14.10.2022 ore 18:30
2068,Lenta,Vercelli,5,6.0,833,Dati aggiornati al 14.10.2022 ore 18:30
4106,Lequio Berria,Cuneo,2,4.31,464,Dati aggiornati al 14.10.2022 ore 18:30
4107,Lequio Tanaro,Cuneo,12,16.19,741,Dati aggiornati al 14.10.2022 ore 18:30
6088,Lerma,Alessandria,4,4.88,820,Dati aggiornati al 14.10.2022 ore 18:30
3084,Lesa,Novara,24,10.85,2212,Dati aggiornati al 14.10.2022 ore 18:30
4108,Lesegno,Cuneo,8,9.65,829,Dati aggiornati al 14.10.2022 ore 18:30
1132,Lessolo,Torino,24,13.19,1820,Dati aggiornati al 14.10.2022 ore 18:30
96085,Lessona,Biella,29,10.65,2723,Dati aggiornati al 14.10.2022 ore 18:30
4109,Levice,Cuneo,2,9.52,210,Dati aggiornati al 14.10.2022 ore 18:30
1133,Levone,Torino,4,9.05,442,Dati aggiornati al 14.10.2022 ore 18:30
2070,Lignana,Vercelli,5,8.98,557,Dati aggiornati al 14.10.2022 ore 18:30
4110,Limone Piemonte,Cuneo,26,17.84,1457,Dati aggiornati al 14.10.2022 ore 18:30
4111,Lisio,Cuneo,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
2071,Livorno Ferraris,Vercelli,57,13.15,4335,Dati aggiornati al 14.10.2022 ore 18:30
5060,Loazzolo,Asti,3,9.09,330,Dati aggiornati al 14.10.2022 ore 18:30
1134,Locana,Torino,11,7.65,1438,Dati aggiornati al 14.10.2022 ore 18:30
1135,Lombardore,Torino,27,15.56,1735,Dati aggiornati al 14.10.2022 ore 18:30
1136,Lombriasco,Torino,12,11.48,1045,Dati aggiornati al 14.10.2022 ore 18:30
1137,Loranze',Torino,11,9.43,1166,Dati aggiornati al 14.10.2022 ore 18:30
103038,Loreglia,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
2072,Lozzolo,Vercelli,6,7.28,824,Dati aggiornati al 14.10.2022 ore 18:30
6193,Lu E Cuccaro Monferrato,Alessandria,19,13.53,1404,Dati aggiornati al 14.10.2022 ore 18:30
1139,Luserna San Giovanni,Torino,87,12.0,7250,Dati aggiornati al 14.10.2022 ore 18:30
1140,Lusernetta,Torino,2,4.03,496,Dati aggiornati al 14.10.2022 ore 18:30
1141,Lusiglie',Torino,5,8.79,569,Dati aggiornati al 14.10.2022 ore 18:30
1142,Macello,Torino,3,2.57,1167,Dati aggiornati al 14.10.2022 ore 18:30
4112,Macra,Cuneo,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
103039,Macugnaga,Verbano-Cusio-Ossola,5,9.23,542,Dati aggiornati al 14.10.2022 ore 18:30
103040,Madonna Del Sasso,Verbano-Cusio-Ossola,7,17.28,405,Dati aggiornati al 14.10.2022 ore 18:30
3088,Maggiora,Novara,14,8.44,1659,Dati aggiornati al 14.10.2022 ore 18:30
4113,Magliano Alfieri,Cuneo,10,4.55,2198,Dati aggiornati al 14.10.2022 ore 18:30
4114,Magliano Alpi,Cuneo,34,15.24,2231,Dati aggiornati al 14.10.2022 ore 18:30
1143,Maglione,Torino,5,11.99,417,Dati aggiornati al 14.10.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 14.10.2022 ore 18:30
103041,Malesco,Verbano-Cusio-Ossola,25,18.13,1379,Dati aggiornati al 14.10.2022 ore 18:30
6090,Malvicino,Alessandria,1,12.66,79,Dati aggiornati al 14.10.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 14.10.2022 ore 18:30
4115,Mango,Cuneo,13,9.86,1318,Dati aggiornati al 14.10.2022 ore 18:30
4116,Manta,Cuneo,42,11.09,3787,Dati aggiornati al 14.10.2022 ore 18:30
1316,Mappano,Torino,80,10.9,7339,Dati aggiornati al 14.10.2022 ore 18:30
3091,Marano Ticino,Novara,12,7.27,1651,Dati aggiornati al 14.10.2022 ore 18:30
5061,Maranzana,Asti,1,3.89,257,Dati aggiornati al 14.10.2022 ore 18:30
4117,Marene,Cuneo,25,7.52,3324,Dati aggiornati al 14.10.2022 ore 18:30
1144,Marentino,Torino,31,23.74,1306,Dati aggiornati al 14.10.2022 ore 18:30
5062,Maretto,Asti,2,5.29,378,Dati aggiornati al 14.10.2022 ore 18:30
4118,Margarita,Cuneo,6,4.17,1439,Dati aggiornati al 14.10.2022 ore 18:30
4119,Marmora,Cuneo,1,16.39,61,Dati aggiornati al 14.10.2022 ore 18:30
4120,Marsaglia,Cuneo,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
4121,Martiniana Po,Cuneo,4,5.35,748,Dati aggiornati al 14.10.2022 ore 18:30
103042,Masera,Verbano-Cusio-Ossola,10,6.77,1477,Dati aggiornati al 14.10.2022 ore 18:30
6091,Masio,Alessandria,13,9.53,1364,Dati aggiornati al 14.10.2022 ore 18:30
96031,Massazza,Biella,10,17.95,557,Dati aggiornati al 14.10.2022 ore 18:30
