Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1298,Vidracco,Torino,4,7.58,528,Dati aggiornati al 17.05.2022 ore 18:30
1299,Vigone,Torino,20,3.87,5168,Dati aggiornati al 17.05.2022 ore 18:30
1300,Villafranca Piemonte,Torino,17,3.68,4620,Dati aggiornati al 17.05.2022 ore 18:30
1301,Villanova Canavese,Torino,12,9.9,1212,Dati aggiornati al 17.05.2022 ore 18:30
1303,Villar Dora,Torino,18,6.22,2894,Dati aggiornati al 17.05.2022 ore 18:30
1305,Villar Focchiardo,Torino,18,9.15,1967,Dati aggiornati al 17.05.2022 ore 18:30
1306,Villar Pellice,Torino,3,2.81,1068,Dati aggiornati al 17.05.2022 ore 18:30
1307,Villar Perosa,Torino,21,5.19,4046,Dati aggiornati al 17.05.2022 ore 18:30
1302,Villarbasse,Torino,19,5.5,3455,Dati aggiornati al 17.05.2022 ore 18:30
1304,Villareggia,Torino,5,4.74,1055,Dati aggiornati al 17.05.2022 ore 18:30
1308,Villastellone,Torino,23,4.94,4656,Dati aggiornati al 17.05.2022 ore 18:30
1309,Vinovo,Torino,92,6.08,15132,Dati aggiornati al 17.05.2022 ore 18:30
1310,Virle Piemonte,Torino,2,1.71,1170,Dati aggiornati al 17.05.2022 ore 18:30
1311,Vische,Torino,8,6.31,1268,Dati aggiornati al 17.05.2022 ore 18:30
1312,Vistrorio,Torino,4,7.53,531,Dati aggiornati al 17.05.2022 ore 18:30
1313,Viu',Torino,23,22.64,1016,Dati aggiornati al 17.05.2022 ore 18:30
1314,Volpiano,Torino,90,5.83,15437,Dati aggiornati al 17.05.2022 ore 18:30
1315,Volvera,Torino,63,7.29,8642,Dati aggiornati al 17.05.2022 ore 18:30
